-0.679864, 1.05932, 
-0.636341, 1.05714, 
-0.226698, 1.05474, 
0.410908, 1.0522, 
1.05147, 1.04958, 
1.46859, 1.04699, 
1.52548, 1.0445, 
1.22019, 1.0421, 
0.692933, 1.03975, 
0.16451, 1.03739, 
-0.138242, 1.03493, 
-0.077275, 1.03233, 
0.347778, 1.02962, 
0.99877, 1.02685, 
1.64995, 1.0241, 
2.07576, 1.0215, 
2.13871, 1.01908, 
1.83685, 1.01684, 
1.31104, 1.01478, 
0.781412, 1.01278, 
0.47479, 1.0108, 
0.529925, 1.00877, 
0.946535, 1.00672, 
1.58648, 1.00469, 
2.22472, 1.0028, 
2.63488, 1.00111, 
2.6804, 0.999702, 
2.35879, 0.99856, 
1.81096, 0.997652, 
1.25771, 0.996897, 
0.92546, 0.996202, 
0.952979, 0.995518, 
1.34062, 0.994849, 
1.94993, 0.994268, 
2.55433, 0.993858, 
2.93275, 0.993689, 
2.94354, 0.993812, 
2.58635, 0.994225, 
2.00205, 0.994873, 
1.41144, 0.995671, 
1.04133, 0.996547, 
1.03056, 0.997449, 
1.37952, 0.998359, 
1.95001, 0.999326, 
2.51565, 1.00043, 
2.85541, 1.00176, 
2.82779, 1.00336, 
2.43274, 1.0052, 
1.8112, 1.00725, 
1.18396, 1.00941, 
0.778303, 1.01158, 
0.732826, 1.01371, 
1.04841, 1.0158, 
1.5869, 1.01787, 
2.1217, 1.02001, 
2.43236, 1.02228, 
2.37742, 1.02473, 
1.95649, 1.02737, 
1.31118, 1.0301, 
0.662292, 1.03285, 
0.236667, 1.03553, 
0.173768, 1.03806, 
0.473957, 1.04045, 
0.999074, 1.04273, 
1.52325, 1.04498, 
1.8252, 1.04729, 
1.76417, 1.04967, 
1.33981, 1.05212, 
0.69303, 1.05459, 
0.0453614, 1.05698, 
-0.376375, 1.0592, 
-0.43342, 1.06118, 
-0.12477, 1.06291, 
0.411404, 1.06446, 
0.948507, 1.06589, 
1.26609, 1.06728, 
1.22264, 1.06868, 
0.817838, 1.07007, 
0.193078, 1.07139, 
-0.430965, 1.07258, 
-0.827053, 1.07353, 
-0.856459, 1.07418, 
-0.518818, 1.07454, 
0.0479962, 1.07468, 
0.617351, 1.07466, 
0.968235, 1.07455, 
0.959328, 1.07441, 
0.590256, 1.07425, 
0.00196075, 1.074, 
-0.584712, 1.07359, 
-0.942932, 1.07294, 
-0.934028, 1.07202, 
-0.557683, 1.07082, 
0.0479531, 1.06939, 
0.656063, 1.06782, 
1.04559, 1.06621, 
1.07508, 1.06461, 
0.743841, 1.06302, 
0.192783, 1.0614, 
-0.357257, 1.05966, 
-0.679907, 1.05774, 
-0.636452, 1.05559, 
-0.22654, 1.05323, 
0.411101, 1.05071, 
1.05005, 1.04814, 
1.46866, 1.0456, 
1.52544, 1.04314, 
1.22006, 1.0408, 
0.692771, 1.0385, 
0.164383, 1.03618, 
-0.138279, 1.03377, 
-0.0772026, 1.03122, 
0.347939, 1.02856, 
0.998966, 1.02586, 
1.64853, 1.02318, 
2.07559, 1.02062, 
2.13868, 1.01826, 
1.83672, 1.01609, 
1.31088, 1.01409, 
0.781285, 1.01215, 
0.47475, 1.01021, 
0.529996, 1.00823, 
0.946694, 1.00621, 
1.58667, 1.00421, 
2.22329, 1.00234, 
2.63495, 1.00066, 
2.68019, 0.999252, 
2.35866, 0.998108, 
1.8108, 0.997198, 
1.25758, 0.996426, 
0.925413, 0.995714, 
0.953041, 0.995014, 
1.34077, 0.994345, 
1.95011, 0.993763, 
2.55447, 0.993337, 
2.93281, 0.993153, 
2.94349, 0.993261, 
2.58621, 0.993659, 
2.00187, 0.994292, 
1.41129, 0.995076, 
1.04131, 0.995923, 
1.03062, 0.996796, 
1.37965, 0.997693, 
1.95018, 0.998647, 
2.51579, 0.999738, 
2.85546, 1.00106, 
2.82772, 1.00266, 
2.43417, 1.0045, 
1.81101, 1.00656, 
1.1838, 1.00872, 
0.778235, 1.0109, 
0.733046, 1.01303, 
1.04854, 1.01512, 
1.58707, 1.01719, 
2.12183, 1.01935, 
2.4324, 1.02164, 
2.37735, 1.02413, 
1.95791, 1.02678, 
1.31098, 1.02954, 
0.662131, 1.03232, 
0.236594, 1.03502, 
0.173805, 1.03757, 
0.474083, 1.03999, 
0.999235, 1.04229, 
1.52337, 1.04456, 
1.82548, 1.04688, 
1.7641, 1.04928, 
1.34123, 1.05175, 
0.692835, 1.05422, 
0.0452005, 1.05661, 
-0.376446, 1.05883, 
-0.433381, 1.06081, 
-0.124641, 1.06255, 
0.411568, 1.06409, 
0.948638, 1.06551, 
1.26613, 1.06688, 
1.22257, 1.06827, 
0.819261, 1.06965, 
0.192889, 1.07096, 
-0.430988, 1.07214, 
-0.827116, 1.07307, 
-0.856412, 1.07371, 
-0.51868, 1.07406, 
0.0481688, 1.07419, 
0.617491, 1.07417, 
0.968287, 1.07408, 
0.959271, 1.07398, 
0.591689, 1.07387, 
0.00178254, 1.07369, 
-0.584855, 1.07335, 
-0.943015, 1.07279, 
-0.93397, 1.07194, 
-0.557535, 1.07082, 
0.0481368, 1.06947, 
0.656214, 1.06797, 
1.04565, 1.06644, 
1.07503, 1.0649, 
0.745285, 1.06337, 
0.192615, 1.06181, 
-0.35739, 1.06012, 
-0.67995, 1.05826, 
-0.636384, 1.05616, 
-0.226382, 1.05386, 
0.411293, 1.05139, 
1.05, 1.04886, 
1.46873, 1.04636, 
1.5254, 1.04395, 
1.22151, 1.04163, 
0.69261, 1.03937, 
0.164256, 1.0371, 
-0.138317, 1.03472, 
-0.0771303, 1.03221, 
0.348101, 1.02958, 
0.999162, 1.02689, 
1.64869, 1.02422, 
2.07566, 1.0217, 
2.13864, 1.01935, 
1.83817, 1.0172, 
1.31072, 1.01521, 
0.781157, 1.01329, 
0.474711, 1.01138, 
0.530066, 1.00942, 
0.946853, 1.00744, 
1.58686, 1.00549, 
2.22345, 1.00367, 
2.63502, 1.00205, 
2.68015, 1.00071, 
2.3601, 0.999637, 
1.81063, 0.99878, 
1.25731, 0.998076, 
0.925367, 0.997446, 
0.953104, 0.996826, 
1.34092, 0.996221, 
1.95029, 0.995686, 
2.55462, 0.995307, 
2.93287, 0.995183, 
2.94344, 0.995366, 
2.58764, 0.995853, 
2.00169, 0.996589, 
1.41115, 0.997489, 
1.04125, 0.998451, 
1.03067, 0.999422, 
1.37979, 1.0004, 
1.95043, 1.00145, 
2.51592, 1.00263, 
2.85551, 1.00403, 
2.82766, 1.0057, 
2.43401, 1.00762, 
1.81082, 1.00974, 
1.18365, 1.01196, 
0.778774, 1.0142, 
0.733087, 1.01638, 
1.04867, 1.01852, 
1.58723, 1.02065, 
2.12216, 1.02285, 
2.43244, 1.02519, 
2.37728, 1.02773, 
1.95775, 1.03043, 
1.31079, 1.03323, 
0.661969, 1.03605, 
0.237128, 1.03879, 
0.173842, 1.04139, 
0.47421, 1.04384, 
0.999395, 1.04619, 
1.5235, 1.04849, 
1.82551, 1.05085, 
1.76403, 1.05329, 
1.34106, 1.05579, 
0.692872, 1.05832, 
0.0450397, 1.06075, 
-0.375911, 1.06302, 
-0.433342, 1.06505, 
-0.124512, 1.06683, 
0.411732, 1.06843, 
0.948769, 1.0699, 
1.26617, 1.07133, 
1.22251, 1.07277, 
0.819106, 1.0742, 
0.192701, 1.07558, 
-0.431142, 1.07682, 
-0.826574, 1.07782, 
-0.856365, 1.07853, 
-0.518453, 1.07897, 
0.0483415, 1.07915, 
0.617631, 1.07917, 
0.968339, 1.07911, 
0.959213, 1.07902, 
0.591544, 1.0789, 
0.00160438, 1.07869, 
-0.584999, 1.07832, 
-0.942462, 1.0777, 
-0.933912, 1.07678, 
-0.557386, 1.07559, 
0.048245, 1.07419, 
0.656365, 1.07264, 
1.04572, 1.07105, 
1.07498, 1.06946, 
0.745151, 1.06787, 
0.192448, 1.06627, 
-0.357523, 1.06454, 
-0.679387, 1.06264, 
-0.636316, 1.06051, 
-0.226225, 1.05814, 
0.411486, 1.05562, 
1.05016, 1.05304, 
1.4688, 1.05048, 
1.52536, 1.04801, 
1.22116, 1.04564, 
0.692449, 1.04333, 
0.164129, 1.041, 
-0.137749, 1.03857, 
-0.0770578, 1.036, 
0.348263, 1.03331, 
0.999358, 1.03057, 
1.64885, 1.02785, 
2.07574, 1.02527, 
2.1386, 1.02287, 
1.83804, 1.02066, 
1.31033, 1.01862, 
0.781029, 1.01664, 
0.475278, 1.01468, 
0.530136, 1.01267, 
0.947012, 1.01064, 
1.58706, 1.00863, 
2.22361, 1.00676, 
2.63509, 1.00509, 
2.68011, 1.00369, 
2.35997, 1.00257, 
1.81046, 1.00167, 
1.25718, 1.00093, 
0.925926, 1.00025, 
0.953166, 0.999576, 
1.34098, 0.998918, 
1.95048, 0.998347, 
2.55477, 0.997947, 
2.93293, 0.997787, 
2.94338, 0.997919, 
2.5875, 0.998339, 
2.00152, 0.998994, 
1.411, 0.999798, 
1.0418, 1.00068, 
1.03072, 1.00159, 
1.37993, 1.0025, 
1.9506, 1.00347, 
2.51606, 1.00459, 
2.85556, 1.00594, 
2.82771, 1.00755, 
2.43386, 1.00941, 
1.81063, 1.01148, 
1.18349, 1.01365, 
0.778707, 1.01584, 
0.733129, 1.01797, 
1.0488, 1.02006, 
1.58739, 1.02212, 
2.12229, 1.02426, 
2.43248, 1.02654, 
2.3772, 1.029, 
1.95782, 1.03164, 
1.31059, 1.03439, 
0.661807, 1.03714, 
0.237055, 1.03983, 
0.173879, 1.04237, 
0.474336, 1.04475, 
0.997602, 1.04704, 
1.52363, 1.0493, 
1.82555, 1.05159, 
1.76395, 1.05396, 
1.3409, 1.05639, 
0.692677, 1.05885, 
0.0448789, 1.06122, 
-0.375983, 1.06341, 
-0.433089, 1.06538, 
-0.124383, 1.0671, 
0.409942, 1.06863, 
0.948899, 1.07004, 
1.26621, 1.07141, 
1.22244, 1.07279, 
0.818951, 1.07417, 
0.192512, 1.07549, 
-0.431296, 1.07667, 
-0.826638, 1.07761, 
-0.856318, 1.07827, 
-0.518315, 1.07865, 
0.046561, 1.07878, 
0.617771, 1.07875, 
0.968437, 1.07864, 
0.959156, 1.07849, 
0.591399, 1.07832, 
0.00142622, 1.07806, 
-0.585142, 1.07764, 
-0.942515, 1.07698, 
-0.933854, 1.07605, 
-0.557238, 1.07484, 
0.0464756, 1.0734, 
0.656516, 1.07182, 
1.04578, 1.07019, 
1.07482, 1.06857, 
0.745016, 1.06697, 
0.19228, 1.06534, 
-0.357656, 1.06358, 
-0.67943, 1.06165, 
-0.636248, 1.05949, 
-0.226067, 1.05711, 
0.409725, 1.05457, 
1.05032, 1.05196, 
1.46887, 1.0494, 
1.52532, 1.04691, 
1.22103, 1.04453, 
0.692288, 1.0422, 
0.164002, 1.03985, 
-0.138027, 1.03741, 
-0.0769854, 1.03483, 
0.348425, 1.03212, 
0.997601, 1.02936, 
1.64901, 1.02663, 
2.07581, 1.02403, 
2.13856, 1.02162, 
1.83792, 1.0194, 
1.31017, 1.01734, 
0.780902, 1.01535, 
0.475239, 1.01337, 
0.529993, 1.01135, 
0.947171, 1.0093, 
1.58529, 1.00729, 
2.22377, 1.00539, 
2.63516, 1.00371, 
2.68006, 1.0023, 
2.35984, 1.00117, 
1.81029, 1.00026, 
1.25704, 0.99948, 
0.925879, 0.998763, 
0.953229, 0.998073, 
1.34113, 0.997414, 
1.94871, 0.996825, 
2.55492, 0.996393, 
2.93294, 0.996202, 
2.94333, 0.996302, 
2.58736, 0.996692, 
2.00134, 0.997318, 
1.41086, 0.998093, 
1.04174, 0.998931, 
1.03077, 0.99978, 
1.38007, 1.00065, 
1.94882, 1.0016, 
2.5162, 1.00268, 
2.8556, 1.00397, 
2.82765, 1.00554, 
2.4337, 1.00737, 
1.81044, 1.00938, 
1.18349, 1.01151, 
0.778639, 1.01365, 
0.733171, 1.01575, 
1.04893, 1.0178, 
1.5856, 1.01984, 
2.12242, 1.02194, 
2.43252, 1.02417, 
2.37713, 1.02659, 
1.95766, 1.02917, 
1.3104, 1.03187, 
0.661646, 1.03458, 
0.237222, 1.03721, 
0.173916, 1.03971, 
0.474462, 1.04206, 
0.997762, 1.04429, 
1.52375, 1.04651, 
1.82559, 1.04876, 
1.76448, 1.05111, 
1.34074, 1.05353, 
0.692482, 1.05595, 
0.0447181, 1.0583, 
-0.376054, 1.06048, 
-0.43305, 1.06242, 
-0.124254, 1.06413, 
0.410106, 1.06565, 
0.949218, 1.06705, 
1.26625, 1.06841, 
1.22297, 1.06978, 
0.818795, 1.07114, 
0.192323, 1.07245, 
-0.43145, 1.07361, 
-0.826702, 1.07453, 
-0.85627, 1.07516, 
-0.518178, 1.0755, 
0.0467337, 1.07559, 
0.617911, 1.07552, 
0.968489, 1.07537, 
0.9597, 1.07519, 
0.591254, 1.07498, 
0.001248, 1.07469, 
-0.585285, 1.07424, 
-0.942569, 1.07353, 
-0.933796, 1.07254, 
-0.557089, 1.07127, 
0.0466593, 1.06977, 
0.656667, 1.06813, 
1.04584, 1.06645, 
1.07537, 1.06478, 
0.744882, 1.06311, 
0.192112, 1.06141, 
-0.357944, 1.05959, 
-0.679473, 1.05759, 
-0.636181, 1.05536, 
-0.225909, 1.05293, 
0.409918, 1.05033, 
1.05048, 1.04766, 
1.46894, 1.04504, 
1.52588, 1.0425, 
1.2209, 1.04005, 
0.692127, 1.03767, 
0.163875, 1.03526, 
-0.138064, 1.03277, 
-0.0769129, 1.03014, 
0.348587, 1.02739, 
0.997553, 1.02458, 
1.64918, 1.02181, 
2.07588, 1.01916, 
2.13913, 1.0167, 
1.83779, 1.01444, 
1.31001, 1.01233, 
0.780774, 1.01031, 
0.4752, 1.00829, 
0.530063, 1.00624, 
0.94733, 1.00415, 
1.58549, 1.00209, 
2.22374, 1.00015, 
2.63523, 0.998414, 
2.68062, 0.996942, 
2.35971, 0.995738, 
1.81012, 0.994753, 
1.25691, 0.993924, 
0.925832, 0.99317, 
0.953291, 0.992429, 
1.34128, 0.991705, 
1.94889, 0.991054, 
2.55507, 0.990576, 
2.933, 0.990356, 
2.94388, 0.990428, 
2.58721, 0.990792, 
2.00116, 0.991392, 
1.41071, 0.992158, 
1.04168, 0.993004, 
1.03082, 0.993877, 
1.38021, 0.994758, 
1.949, 0.995697, 
2.51634, 0.996789, 
2.85565, 0.998112, 
2.82819, 0.999696, 
2.43355, 1.00153, 
1.81025, 1.00358, 
1.18334, 1.00572, 
0.778571, 1.00789, 
0.733213, 1.01001, 
1.04925, 1.01207, 
1.58577, 1.01413, 
2.12255, 1.01624, 
2.43256, 1.0185, 
2.37766, 1.02093, 
1.9575, 1.02355, 
1.3102, 1.02627, 
0.661485, 1.02901, 
0.237149, 1.03167, 
0.173954, 1.03419, 
0.474588, 1.03656, 
0.998167, 1.03884, 
1.52388, 1.04108, 
1.82563, 1.04337, 
1.76441, 1.04574, 
1.34058, 1.04819, 
0.692287, 1.05065, 
0.0445573, 1.05303, 
-0.376126, 1.05524, 
-0.433011, 1.05721, 
-0.124125, 1.05895, 
0.41027, 1.06049, 
0.949349, 1.06192, 
1.2663, 1.0633, 
1.22291, 1.0647, 
0.818796, 1.06609, 
0.192135, 1.06741, 
-0.430021, 1.0686, 
-0.826766, 1.06955, 
-0.856223, 1.0702, 
-0.51804, 1.07057, 
0.0469064, 1.07071, 
0.618051, 1.07069, 
0.968541, 1.07058, 
0.959643, 1.07045, 
0.591109, 1.07029, 
0.0010699, 1.07005, 
-0.583846, 1.06966, 
-0.942622, 1.06903, 
-0.933738, 1.06813, 
-0.556941, 1.06696, 
0.0468429, 1.06555, 
0.656818, 1.064, 
1.04591, 1.06242, 
1.07533, 1.06083, 
0.744748, 1.05927, 
0.191944, 1.05768, 
-0.356495, 1.05596, 
-0.679517, 1.05407, 
-0.636113, 1.05195, 
-0.225939, 1.04961, 
0.410111, 1.04712, 
1.05064, 1.04457, 
1.46901, 1.04204, 
1.52585, 1.0396, 
1.22078, 1.03727, 
0.691965, 1.03498, 
0.16533, 1.03267, 
-0.138102, 1.03028, 
-0.0768403, 1.02775, 
0.348748, 1.0251, 
0.997749, 1.02239, 
1.64934, 1.01971, 
2.07596, 1.01717, 
2.13885, 1.01481, 
1.83766, 1.01265, 
1.30984, 1.01065, 
0.782228, 1.00871, 
0.475161, 1.00679, 
0.530134, 1.00483, 
0.947489, 1.00284, 
1.58568, 1.00088, 
2.2239, 0.999054, 
2.63529, 0.99743, 
2.68058, 0.996085, 
2.35942, 0.995006, 
1.80996, 0.99416, 
1.25836, 0.993468, 
0.925786, 0.992835, 
0.953353, 0.992213, 
1.34143, 0.991607, 
1.94907, 0.991071, 
2.55522, 0.990708, 
2.93306, 0.990601, 
2.94383, 0.990785, 
2.58707, 0.991259, 
2.00098, 0.991983, 
1.41215, 0.992872, 
1.04163, 0.993839, 
1.03092, 0.994815, 
1.38035, 0.995799, 
1.94917, 0.996855, 
2.51647, 0.998062, 
2.8557, 0.999483, 
2.82812, 1.00116, 
2.4334, 1.00311, 
1.81007, 1.00525, 
1.18476, 1.0075, 
0.778504, 1.00976, 
0.733255, 1.01198, 
1.04938, 1.01415, 
1.58593, 1.0163, 
2.12268, 1.01852, 
2.43281, 1.02087, 
2.37759, 1.02342, 
1.95734, 1.02613, 
1.31001, 1.02896, 
0.662905, 1.03182, 
0.237076, 1.03459, 
0.173991, 1.03721, 
0.474715, 1.03969, 
0.998327, 1.04207, 
1.52401, 1.0444, 
1.82567, 1.04679, 
1.76458, 1.04926, 
1.34042, 1.05181, 
0.692091, 1.05437, 
0.0459781, 1.05683, 
-0.376197, 1.05913, 
-0.432971, 1.06119, 
-0.123996, 1.063, 
0.410434, 1.06463, 
0.949479, 1.06614, 
1.26634, 1.0676, 
1.22284, 1.06907, 
0.81864, 1.07054, 
0.191946, 1.07195, 
-0.430175, 1.07321, 
-0.826712, 1.07423, 
-0.856176, 1.07496, 
-0.519481, 1.0754, 
0.047079, 1.07559, 
0.61819, 1.07561, 
0.968593, 1.07556, 
0.959586, 1.07547, 
0.590964, 1.07536, 
0.000891685, 1.07516, 
-0.583989, 1.07479, 
-0.942675, 1.07418, 
-0.933725, 1.07327, 
-0.558371, 1.07209, 
0.0470267, 1.07069, 
0.656969, 1.06915, 
1.04597, 1.06755, 
1.07528, 1.06597, 
0.744613, 1.0644, 
0.191777, 1.0628, 
-0.356628, 1.06109, 
-0.67956, 1.05919, 
-0.636045, 1.05706, 
-0.22736, 1.05471, 
0.410303, 1.0522, 
1.0508, 1.04962, 
1.46887, 1.04706, 
1.52581, 1.0446, 
1.22065, 1.04223, 
0.691804, 1.03992, 
0.165203, 1.03759, 
-0.13814, 1.03516, 
-0.0767678, 1.03259, 
0.347332, 1.0299, 
0.997945, 1.02714, 
1.6495, 1.02442, 
2.07603, 1.02184, 
2.13881, 1.01945, 
1.83754, 1.01725, 
1.30968, 1.01521, 
0.781873, 1.01324, 
0.475121, 1.01128, 
0.530204, 1.00928, 
0.94607, 1.00726, 
1.58587, 1.00526, 
2.22405, 1.00339, 
2.63536, 1.00173, 
2.68054, 1.00034, 
2.35929, 0.999225, 
1.80979, 0.998326, 
1.25822, 0.99758, 
0.925621, 0.996892, 
0.953416, 0.996216, 
1.34, 0.995556, 
1.94926, 0.994966, 
2.55537, 0.994549, 
2.93312, 0.994387, 
2.94377, 0.994517, 
2.58693, 0.994937, 
2.0008, 0.995593, 
1.412, 0.996413, 
1.04157, 0.997311, 
1.03097, 0.998219, 
1.37891, 0.999135, 
1.94934, 1.00011, 
2.5167, 1.00123, 
2.85575, 1.00257, 
2.82806, 1.00417, 
2.43324, 1.00603, 
1.80988, 1.00809, 
1.18461, 1.01025, 
0.778436, 1.01241, 
0.733296, 1.01454, 
1.04793, 1.01662, 
1.5861, 1.0187, 
2.12281, 1.02084, 
2.43285, 1.02313, 
2.37752, 1.0256, 
1.95718, 1.02825, 
1.30981, 1.03101, 
0.662743, 1.03377, 
0.237003, 1.03647, 
0.174028, 1.03904, 
0.473262, 1.04145, 
0.998488, 1.04377, 
1.52413, 1.04605, 
1.8257, 1.04837, 
1.76451, 1.05078, 
1.34026, 1.05326, 
0.691896, 1.05576, 
0.0460443, 1.05819, 
-0.376269, 1.06043, 
-0.432932, 1.06246, 
-0.125445, 1.06423, 
0.410597, 1.06583, 
0.94961, 1.06729, 
1.26638, 1.06873, 
1.22277, 1.07017, 
0.818485, 1.0716, 
0.191757, 1.07298, 
-0.430329, 1.0742, 
-0.826776, 1.0752, 
-0.856129, 1.07591, 
-0.519344, 1.07633, 
0.0473272, 1.0765, 
0.61833, 1.07651, 
0.968645, 1.07643, 
0.959529, 1.07633, 
0.590819, 1.07619, 
0.000713468, 1.07597, 
-0.584133, 1.07559, 
-0.942728, 1.07495, 
-0.933667, 1.07403, 
-0.558222, 1.07281, 
0.0472103, 1.07138, 
0.65703, 1.06982, 
1.04542, 1.0682, 
1.07524, 1.06661, 
0.744479, 1.06502, 
0.191609, 1.06339, 
-0.356761, 1.06166, 
-0.679603, 1.05974, 
-0.635977, 1.0576, 
-0.227202, 1.05523, 
0.410496, 1.05272, 
1.05096, 1.05013, 
1.46833, 1.04758, 
1.52577, 1.04511, 
1.22052, 1.04275, 
0.691411, 1.04043, 
0.165076, 1.0381, 
-0.138178, 1.03567, 
-0.0766952, 1.03311, 
0.347494, 1.03043, 
0.998141, 1.02768, 
1.64966, 1.02498, 
2.07549, 1.0224, 
2.13878, 1.02, 
1.83741, 1.01781, 
1.30952, 1.01577, 
0.781745, 1.01379, 
0.475082, 1.01182, 
0.530275, 1.0098, 
0.946022, 1.00774, 
1.58607, 1.00571, 
2.22421, 1.00381, 
2.63482, 1.00211, 
2.68049, 1.0007, 
2.35915, 0.999545, 
1.80962, 0.998614, 
1.25809, 0.997836, 
0.925574, 0.997133, 
0.953478, 0.996441, 
1.34015, 0.995765, 
1.94937, 0.99516, 
2.55552, 0.994727, 
2.93257, 0.99455, 
2.94372, 0.994681, 
2.58678, 0.995101, 
2.00062, 0.995772, 
1.41186, 0.996607, 
1.04151, 0.99752, 
1.03102, 0.998443, 
1.37905, 0.999374, 
1.94951, 1.00036, 
2.51684, 1.0015, 
2.85519, 1.00285, 
2.828, 1.00446, 
2.43322, 1.00634, 
1.80969, 1.00841, 
1.18445, 1.0106, 
0.778369, 1.01279, 
0.733338, 1.01495, 
1.04806, 1.01705, 
1.58626, 1.01915, 
2.12294, 1.02132, 
2.43229, 1.02364, 
2.37745, 1.02613, 
1.95702, 1.0288, 
1.30985, 1.03158, 
0.662581, 1.03437, 
0.23693, 1.03707, 
0.174065, 1.03965, 
0.473389, 1.04207, 
0.998648, 1.04438, 
1.52426, 1.04667, 
1.82513, 1.04899, 
1.76443, 1.05141, 
1.3401, 1.0539, 
0.691701, 1.05639, 
0.0458834, 1.05881, 
-0.37634, 1.06105, 
-0.432893, 1.06305, 
-0.12511, 1.06482, 
0.410761, 1.06639, 
0.94974, 1.06783, 
1.26582, 1.06925, 
1.22271, 1.07066, 
0.81833, 1.07209, 
0.191569, 1.07344, 
-0.430483, 1.07464, 
-0.82684, 1.07562, 
-0.856081, 1.07629, 
-0.519207, 1.07667, 
0.0474999, 1.07681, 
0.61847, 1.07679, 
0.96809, 1.07671, 
0.959503, 1.07662, 
0.590674, 1.07651, 
0.000535309, 1.07631, 
-0.584276, 1.07595, 
-0.942781, 1.07534, 
-0.933609, 1.07444, 
-0.558074, 1.07325, 
0.047394, 1.07182, 
0.65718, 1.07027, 
1.04549, 1.06866, 
1.07519, 1.06707, 
0.744213, 1.06549, 
0.193394, 1.06387, 
-0.356894, 1.06215, 
-0.679646, 1.06023, 
-0.635909, 1.0581, 
-0.227045, 1.05574, 
0.410688, 1.05323, 
1.05112, 1.05065, 
1.4684, 1.04811, 
1.52573, 1.04567, 
1.22039, 1.04333, 
0.693203, 1.04104, 
0.164949, 1.03873, 
-0.138216, 1.03632, 
-0.0768648, 1.03378, 
0.347655, 1.03112, 
0.998337, 1.02841, 
1.64982, 1.02574, 
2.07557, 1.02319, 
2.13874, 1.02083, 
1.83728, 1.01867, 
1.31131, 1.01665, 
0.781618, 1.01473, 
0.475043, 1.0128, 
0.530345, 1.01084, 
0.946181, 1.00884, 
1.58626, 1.00688, 
2.22437, 1.00504, 
2.63472, 1.00341, 
2.68045, 1.00205, 
2.35902, 1.00097, 
1.81141, 1.00011, 
1.25795, 0.999381, 
0.925528, 0.998714, 
0.953541, 0.998073, 
1.3403, 0.997462, 
1.94955, 0.99692, 
2.55566, 0.996535, 
2.93263, 0.99639, 
2.94364, 0.996536, 
2.58664, 0.996971, 
2.0024, 0.997641, 
1.41171, 0.99846, 
1.04145, 0.999342, 
1.03107, 1.00023, 
1.37919, 1.00115, 
1.94969, 1.00212, 
2.51698, 1.00323, 
2.85524, 1.00455, 
2.82793, 1.00614, 
2.43307, 1.00799, 
1.81145, 1.01003, 
1.18429, 1.01217, 
0.778468, 1.01432, 
0.73338, 1.01641, 
1.04819, 1.01847, 
1.58642, 1.02051, 
2.12307, 1.02264, 
2.43233, 1.02489, 
2.37738, 1.02735, 
1.95686, 1.02997, 
1.31161, 1.03269, 
0.66242, 1.03544, 
0.236857, 1.0381, 
0.174345, 1.04062, 
0.473515, 1.043, 
0.998808, 1.04527, 
1.52439, 1.0475, 
1.82517, 1.04978, 
1.76436, 1.05213, 
1.33994, 1.05456, 
0.693459, 1.057, 
0.0457224, 1.05937, 
-0.376412, 1.06156, 
-0.432853, 1.06351, 
-0.124981, 1.06523, 
0.410925, 1.06675, 
0.949871, 1.06816, 
1.26604, 1.06953, 
1.22264, 1.0709, 
0.818174, 1.07227, 
0.193333, 1.07358, 
-0.430637, 1.07474, 
-0.826904, 1.07566, 
-0.856034, 1.0763, 
-0.519069, 1.07663, 
0.0476725, 1.07672, 
0.61861, 1.07665, 
0.968143, 1.07651, 
0.959446, 1.07636, 
0.590529, 1.07618, 
0.00231028, 1.07592, 
-0.584434, 1.07549, 
-0.942834, 1.07481, 
-0.93355, 1.07384, 
-0.557926, 1.07258, 
0.0475777, 1.07111, 
0.657331, 1.06949, 
1.04555, 1.06782, 
1.07514, 1.06617, 
0.744079, 1.06453, 
0.193227, 1.06286, 
-0.357027, 1.06108, 
-0.679856, 1.0591, 
-0.635841, 1.05691, 
-0.226887, 1.05449, 
0.410881, 1.05192, 
1.05127, 1.04928, 
1.46847, 1.04668, 
1.52569, 1.04415, 
1.22027, 1.04174, 
0.693041, 1.03937, 
0.164822, 1.037, 
-0.138254, 1.03452, 
-0.077393, 1.03191, 
0.347817, 1.02918, 
0.998533, 1.02639, 
1.64974, 1.02363, 
2.07564, 1.02101, 
2.1387, 1.01858, 
1.83716, 1.01633, 
1.31115, 1.01425, 
0.78149, 1.01224, 
0.475004, 1.01025, 
0.529815, 1.00821, 
0.94634, 1.00614, 
1.58645, 1.00411, 
2.22453, 1.00219, 
2.63478, 1.00047, 
2.68041, 0.999024, 
2.35889, 0.997841, 
1.81124, 0.996893, 
1.25782, 0.996084, 
0.925481, 0.995334, 
0.953003, 0.994613, 
1.34045, 0.993923, 
1.94973, 0.993304, 
2.55581, 0.992843, 
2.93269, 0.992624, 
2.94359, 0.992697, 
2.5865, 0.993061, 
2.00222, 0.993662, 
1.41158, 0.994412, 
1.04139, 0.995227, 
1.03052, 0.996053, 
1.37933, 0.996904, 
1.94986, 0.997827, 
2.51712, 0.998889, 
2.85528, 1.00017, 
2.82787, 1.00172, 
2.43291, 1.00352, 
1.81126, 1.00552, 
1.18414, 1.00764, 
0.778401, 1.00976, 
0.732821, 1.01185, 
1.04832, 1.01389, 
1.58678, 1.01591, 
2.1232, 1.018, 
2.43237, 1.02022, 
2.37731, 1.02263, 
1.95669, 1.0252, 
1.31141, 1.02789, 
0.662258, 1.0306, 
0.236785, 1.03322, 
